LC.bodyId,LC.type,output.bodyId,output.type,X,Y,Z
1344509330,LC20,669325882,,11377,13239,19724
1344509330,LC20,976903657,PVL13p_d_pct,11921,13018,19269
1344509330,LC20,545510060,PDL24ola_pct,11921,13018,19269
1344509330,LC20,5813022375,PDM08oi_pct,11921,13018,19269
1344509330,LC20,669325882,,10964,13755,19414
1344509330,LC20,976221301,PVM01ow_pct,10964,13755,19414
1344509330,LC20,1006233051,,10964,13755,19414
1344509330,LC20,5813015251,PDM16h_pct,11254,13817,20047
1344509330,LC20,976221301,PVM01ow_pct,11254,13817,20047
1344509330,LC20,1344858936,PDM26e_pct,11254,13817,20047
1344509330,LC20,974581052,PVL04ox_pct,11287,13261,19754
1344509330,LC20,5813011591,AVM08oa_pct,11144,15158,20525
1344509330,LC20,5813040731,,11144,15158,20525
1344509330,LC20,945869060,PVL13p_c_pct,11144,15158,20525
1344509330,LC20,1191315642,AVM14k_pct,11144,15158,20525
1344509330,LC20,1565730149,,11144,15158,20525
1344509330,LC20,915179102,AVM14oi_pct,11017,15405,20589
1344509330,LC20,1222701117,PVL03q_pct,11017,15405,20589
1344509330,LC20,1344858936,PDM26e_pct,11017,15405,20589
1344509330,LC20,5813022375,PDM08oi_pct,11157,14588,20363
1344509330,LC20,817044778,PDM16e_pct,11157,14588,20363
1344509330,LC20,915179102,AVM14oi_pct,11157,14588,20363
1344509330,LC20,1407248169,PVM07j_pct,10474,15850,20724
1344509330,LC20,915179102,AVM14oi_pct,10474,15850,20724
1344509330,LC20,787563782,PVL21e_pct,10474,15850,20724
1344509330,LC20,915179102,AVM14oi_pct,10230,15974,20518
1344509330,LC20,5812987961,PDM26e_pct,10230,15974,20518
1344509330,LC20,5813115583,PVL03g_pct,10230,15974,20518
1344509330,LC20,1009919653,PDL20r_pct,10230,15974,20518
1344509330,LC20,1221457679,,11384,12714,20290
1344509330,LC20,915179102,AVM14oi_pct,11384,12714,20290
1344509330,LC20,910105985,PDM23e_pct,11074,14562,20320
1344509330,LC20,672598344,,11074,14562,20320
1344509330,LC20,817044778,PDM16e_pct,11074,14562,20320
1344509330,LC20,447872055,,11074,14562,20320
1344509330,LC20,886527723,ADL07k_pct,11343,13065,19793
1344509330,LC20,672598344,,11343,13065,19793
1344509330,LC20,5813011591,AVM08oa_pct,11343,13065,19793
1344509330,LC20,447872055,,11343,13065,19793
1344509330,LC20,5813022375,PDM08oi_pct,11824,12983,19260
1344509330,LC20,672598344,,11824,12983,19260
1344509330,LC20,5813021874,PVM04b_pct,11824,12983,19260
1344509330,LC20,886527723,ADL07k_pct,11824,12983,19260
1344509330,LC20,1009647986,PVL21f_pct,11824,12983,19260
1344509330,LC20,884477487,PVL15v_pct,11138,14461,20465
1344509330,LC20,791527493,,11138,14461,20465
1344509330,LC20,5813021882,PVM04b_pct,11063,14485,20278
1344509330,LC20,672598344,,11063,14485,20278
1344509330,LC20,884477487,PVL15v_pct,11063,14485,20278
1344509330,LC20,5813021882,PVM04b_pct,11279,13749,20031
1344509330,LC20,821038170,PVM10n_pct,11279,13749,20031
1344509330,LC20,447872055,,11284,12935,19916
1344509330,LC20,669325882,,11284,12935,19916
1344509330,LC20,821003563,PDM08oa_pct,11284,12935,19916
1344509330,LC20,790335135,PDM16h_pct,9607,16204,20390
1344509330,LC20,5813040731,,9607,16204,20390
1344509330,LC20,672598344,,11397,12736,20361
1344509330,LC20,1221457679,,11354,12762,20302
1344509330,LC20,669325882,,11354,12762,20302
1344509330,LC20,672598344,,11354,12762,20302
1344509330,LC20,672598344,,11918,12926,19284
1344509330,LC20,5813021874,PVM04b_pct,11246,13002,19870
1344509330,LC20,5812987961,PDM26e_pct,11246,13002,19870
1344509330,LC20,672598344,,11246,13002,19870
1344509330,LC20,669325882,,10875,13745,19275
1344509330,LC20,447872055,,10875,13745,19275
1344509330,LC20,669325882,,11348,12716,20464
1344509330,LC20,1221457679,,11309,12697,20474
1344509330,LC20,5813021874,PVM04b_pct,11309,12697,20474
1344509330,LC20,669325882,,11309,12697,20474
1344509330,LC20,5813053907,AVM14q_pct,10880,13692,19423
1344509330,LC20,5813053907,AVM14q_pct,10774,13688,19328
1344509330,LC20,1344858936,PDM26e_pct,10774,13688,19328
1344509330,LC20,1191402226,AVM14m_pct,10774,13688,19328
1344509330,LC20,5813021882,PVM04b_pct,11170,14640,20431
1344509330,LC20,5813022375,PDM08oi_pct,11170,14640,20431
1344509330,LC20,447872055,,11361,12987,19815
1344509330,LC20,5813021911,AVL01oo_pct,11361,12987,19815
1344509330,LC20,1138587910,PVL10d_pct,11165,14800,20457
1344509330,LC20,5813015251,PDM16h_pct,11165,14800,20457
1344509330,LC20,1191402226,AVM14m_pct,11165,14800,20457
1344509330,LC20,5813011591,AVM08oa_pct,11902,12926,19319
1344509330,LC20,1221457679,,10208,15934,20442
1344509330,LC20,1378587904,LC20,10208,15934,20442
1344509330,LC20,5812987961,PDM26e_pct,10208,15934,20442
1344509330,LC20,5812983878,PVM12f_pct,11314,13410,19760
1344509330,LC20,1565730149,,11074,15234,20504
1344509330,LC20,1221457679,,11443,12557,20410
1344509330,LC20,1222259797,,11331,13073,19879
5901199267,LC20,976221301,PVM01ow_pct,10929,15497,20675
5901199267,LC20,1191315642,AVM14k_pct,10929,15497,20675
5901199267,LC20,1282827358,PDM19m_pct,11388,13147,20245
5901199267,LC20,976221301,PVM01ow_pct,11388,13147,20245
5901199267,LC20,1158691908,PDM23e_pct,10828,15554,20761
5901199267,LC20,1282827758,PVM07j_pct,10828,15554,20761
5901199267,LC20,976221301,PVM01ow_pct,10828,15554,20761
5901199267,LC20,1191315642,AVM14k_pct,11292,14434,20270
5901199267,LC20,945869060,PVL13p_c_pct,11292,14434,20270
5901199267,LC20,1438550573,LC20,11317,14470,20349
5901199267,LC20,945869060,PVL13p_c_pct,11317,14470,20349
5901199267,LC20,5813021882,PVM04b_pct,11317,14470,20349
5901199267,LC20,5813022375,PDM08oi_pct,11232,14578,20316
5901199267,LC20,945869060,PVL13p_c_pct,11232,14578,20316
5901199267,LC20,852392901,,11232,14578,20316
5901199267,LC20,915179102,AVM14oi_pct,11083,13860,20162
5901199267,LC20,2403063724,LC20,11083,13860,20162
5901199267,LC20,1282827758,PVM07j_pct,11083,13860,20162
5901199267,LC20,821038170,PVM10n_pct,11083,13860,20162
5901199267,LC20,512023157,PDL20z_pct,11083,13860,20162
5901199267,LC20,1407252557,LC20,10584,15964,20831
5901199267,LC20,915179102,AVM14oi_pct,10584,15964,20831
5901199267,LC20,820334823,,11316,13716,20300
5901199267,LC20,915179102,AVM14oi_pct,11316,13716,20300
5901199267,LC20,5813064410,AVL04ola,11242,14504,20366
5901199267,LC20,672598344,,11242,14504,20366
5901199267,LC20,915179102,AVM14oi_pct,11242,14504,20366
5901199267,LC20,5813015251,PDM16h_pct,11242,14504,20366
5901199267,LC20,5812987961,PDM26e_pct,11242,14504,20366
5901199267,LC20,5813022375,PDM08oi_pct,11242,14504,20366
5901199267,LC20,913810052,ADM01i_a_pct,10885,15401,20694
5901199267,LC20,912601209,,10877,15513,20735
5901199267,LC20,5813040731,,11045,15175,20559
5901199267,LC20,1344509330,LC20,11045,15175,20559
5901199267,LC20,910105985,PDM23e_pct,11045,15175,20559
5901199267,LC20,5813060781,ADL01z_pct,11790,12966,19446
5901199267,LC20,791527493,,11790,12966,19446
5901199267,LC20,5812987961,PDM26e_pct,11790,12966,19446
5901199267,LC20,1503677795,LC20,10927,13759,20099
5901199267,LC20,789645810,PDM16h_pct,10927,13759,20099
5901199267,LC20,758960629,ADL07k_pct,11452,13418,20206
5901199267,LC20,1009647986,PVL21f_pct,11452,13418,20206
5901199267,LC20,5813040731,,11416,13510,20171
5901199267,LC20,447872055,,11416,13510,20171
5901199267,LC20,758960629,ADL07k_pct,11416,13510,20171
5901199267,LC20,5813022375,PDM08oi_pct,11812,12986,19353
5901199267,LC20,672598344,,11812,12986,19353
5901199267,LC20,672598344,,10096,16053,20813
5901199267,LC20,1344858936,PDM26e_pct,10096,16053,20813
5901199267,LC20,1221457679,,10494,15982,20755
5901199267,LC20,669325882,,10494,15982,20755
5901199267,LC20,447872055,,11144,13983,20182
5901199267,LC20,1718438146,PVM07k_pct,11144,13983,20182
5901199267,LC20,669325882,,11144,13983,20182
5901199267,LC20,5813011591,AVM08oa_pct,11144,13983,20182
5901199267,LC20,5813040731,,11125,13410,19806
5901199267,LC20,5901216375,PDM19m_pct,11125,13410,19806
5901199267,LC20,1221457679,,11125,13410,19806
5901199267,LC20,5901197700,PVL03s_pct,11439,15279,20972
5901199267,LC20,5812987961,PDM26e_pct,11439,15279,20972
5901199267,LC20,5813040731,,11439,15279,20972
5901199267,LC20,1344858936,PDM26e_pct,11004,15074,20545
5901199267,LC20,5813078595,,11004,15074,20545
5901199267,LC20,1503677795,LC20,11004,15074,20545
5901199267,LC20,5813011591,AVM08oa_pct,11004,15074,20545
5901199267,LC20,5813053907,AVM14q_pct,10063,16010,20756
5901199267,LC20,1221457679,,10063,16010,20756
5901199267,LC20,5813040731,,11489,13113,20370
5901199267,LC20,5813040731,,11483,15262,20935
5901199267,LC20,5812987961,PDM26e_pct,11483,15262,20935
5901199267,LC20,1314820316,PVL03w_pct,11392,14260,20278
5901199267,LC20,5813022959,AVM19b_pct,11392,14260,20278
5901199267,LC20,5813021874,PVM04b_pct,11749,12947,19294
5901199267,LC20,1009647986,PVL21f_pct,11749,12947,19294
5901199267,LC20,1007256476,PDM36c_pct,11749,12947,19294
5901199267,LC20,5813022375,PDM08oi_pct,11749,12947,19294
5901199267,LC20,1097300368,PVM03r_b_pct,11749,12947,19294
5901199267,LC20,1966174797,LC20,11097,13965,20185
5901199267,LC20,5813011591,AVM08oa_pct,11097,13965,20185
5901199267,LC20,1718438146,PVM07k_pct,11097,13965,20185
5901199267,LC20,447872055,,8583,16688,20668
5901199267,LC20,5812999529,LC20,8583,16688,20668
5901199267,LC20,5812987961,PDM26e_pct,11779,12932,19418
5901199267,LC20,447872055,,11037,13909,20141
5901199267,LC20,1191315642,AVM14k_pct,11037,13909,20141
5901199267,LC20,447872055,,11710,13051,19367
5901199267,LC20,447872055,,11004,13806,20057
5901199267,LC20,1344858936,PDM26e_pct,11004,13806,20057
5901199267,LC20,1072063538,PDL18ob,11004,13806,20057
5901199267,LC20,1282827758,PVM07j_pct,11004,13806,20057
5901199267,LC20,1007256476,PDM36c_pct,11528,15403,20964
5901199267,LC20,1221457679,,11528,15403,20964
5901199267,LC20,1191402226,AVM14m_pct,11528,15403,20964
5901199267,LC20,1344858936,PDM26e_pct,11394,15314,20866
5901199267,LC20,1191315642,AVM14k_pct,10787,15587,20673
5901199267,LC20,1438969068,,10993,15196,20585
5901199267,LC20,1282827358,PDM19m_pct,11469,13302,20316
5901199267,LC20,1009647986,PVL21f_pct,11469,13302,20316
1966174797,LC20,976903657,PVL13p_d_pct,11959,13040,19324
1966174797,LC20,545510060,PDL24ola_pct,11959,13040,19324
1966174797,LC20,5812987961,PDM26e_pct,11959,13040,19324
1966174797,LC20,1344858936,PDM26e_pct,10992,14960,20516
1966174797,LC20,2002976113,LC20,10992,14960,20516
1966174797,LC20,945869060,PVL13p_c_pct,10992,14960,20516
1966174797,LC20,915179102,AVM14oi_pct,11201,14694,20479
1966174797,LC20,5813021882,PVM04b_pct,11201,14694,20479
1966174797,LC20,945869060,PVL13p_c_pct,11201,14694,20479
1966174797,LC20,5813022375,PDM08oi_pct,11201,14694,20479
1966174797,LC20,5813011591,AVM08oa_pct,10930,14246,20445
1966174797,LC20,5813060781,ADL01z_pct,10930,14246,20445
1966174797,LC20,1009647986,PVL21f_pct,10930,14246,20445
1966174797,LC20,944146138,PVL09c_pct,10930,14246,20445
1966174797,LC20,672598344,,10930,14246,20445
1966174797,LC20,5813060781,ADL01z_pct,11177,14804,20498
1966174797,LC20,915179102,AVM14oi_pct,11177,14804,20498
1966174797,LC20,1191402226,AVM14m_pct,11177,14804,20498
1966174797,LC20,669325882,,11177,14804,20498
1966174797,LC20,5813015251,PDM16h_pct,11177,14804,20498
1966174797,LC20,5813040731,,11177,14804,20498
1966174797,LC20,915179102,AVM14oi_pct,10936,15086,20591
1966174797,LC20,5813078595,,10936,15086,20591
1966174797,LC20,1630216646,,10936,15086,20591
1966174797,LC20,886527723,ADL07k_pct,11238,13804,20313
1966174797,LC20,915179102,AVM14oi_pct,11238,13804,20313
1966174797,LC20,447872055,,11238,13804,20313
1966174797,LC20,820334823,,11236,14632,20484
1966174797,LC20,1374900967,PVL20i_pct,11236,14632,20484
1966174797,LC20,672598344,,10838,15008,20495
1966174797,LC20,2403063724,LC20,10838,15008,20495
1966174797,LC20,669325882,,10838,15008,20495
1966174797,LC20,1221457679,,10838,15008,20495
1966174797,LC20,791527493,,10838,15008,20495
1966174797,LC20,790335135,PDM16h_pct,11295,13876,20385
1966174797,LC20,5813011591,AVM08oa_pct,11295,13876,20385
1966174797,LC20,1318991216,PDL20a_pct,11606,13437,19604
1966174797,LC20,665160121,,11606,13437,19604
1966174797,LC20,790335135,PDM16h_pct,11606,13437,19604
1966174797,LC20,758960629,ADL07k_pct,11467,13210,19999
1966174797,LC20,488931037,ADM01i_a_pct,11467,13210,19999
1966174797,LC20,696859758,PVL03g_pct,10158,15816,20257
1966174797,LC20,1193828958,PDM16q_pct,10158,15816,20257
1966174797,LC20,672598344,,11890,13065,19365
1966174797,LC20,672598344,,11406,13281,20005
1966174797,LC20,5812987961,PDM26e_pct,11406,13281,20005
1966174797,LC20,5812987961,PDM26e_pct,11940,13170,19302
1966174797,LC20,609281007,ADM01i_c_pct,11940,13170,19302
1966174797,LC20,5813058236,,10878,15170,20636
1966174797,LC20,5812983878,PVM12f_pct,10837,14331,20370
1966174797,LC20,1346900360,AVL01j_pct,10837,14331,20370
1966174797,LC20,5813040731,,10837,14331,20370
1966174797,LC20,1158691908,PDM23e_pct,10837,14331,20370
1966174797,LC20,5813011591,AVM08oa_pct,10837,14331,20370
1966174797,LC20,5813040731,,11234,13808,20442
1966174797,LC20,1625446695,,11234,13808,20442
1966174797,LC20,1009647986,PVL21f_pct,10981,14232,20378
1966174797,LC20,5813022794,PDM36c_pct,10981,14232,20378
1966174797,LC20,5813021882,PVM04b_pct,11349,14679,20543
1966174797,LC20,1282827358,PDM19m_pct,11349,14679,20543
1966174797,LC20,5813021874,PVM04b_pct,12022,13047,19376
1966174797,LC20,5813011591,AVM08oa_pct,12022,13047,19376
1966174797,LC20,551004984,ADM01i_a_pct,12022,13047,19376
1966174797,LC20,5813011591,AVM08oa_pct,10923,14285,20418
1966174797,LC20,5813011591,AVM08oa_pct,11067,13979,20165
1966174797,LC20,1251788873,PDM23e_pct,11425,13144,19986
1966174797,LC20,5812987961,PDM26e_pct,11425,13144,19986
1966174797,LC20,1718438146,PVM07k_pct,11543,13173,20194
1966174797,LC20,1191402226,AVM14m_pct,11282,14737,20521
1966174797,LC20,1407248169,PVM07j_pct,11282,14737,20521
1966174797,LC20,1282827758,PVM07j_pct,10187,15847,20405
1966174797,LC20,1221457679,,10187,15847,20405
1966174797,LC20,1191402226,AVM14m_pct,10187,15847,20405
1966174797,LC20,1191315642,AVM14k_pct,10114,15877,20411
1966174797,LC20,1221457679,,10179,15815,20385
2404077917,LC20,2310627606,LC20,9359,16146,19606
2404077917,LC20,758938220,PVL11olb_pct,9359,16146,19606
2404077917,LC20,882404950,PVL03v_pct,9359,16146,19606
2404077917,LC20,1191665829,PVL11oc_pct,8515,16247,20207
2404077917,LC20,853437567,PVL11oc_pct,8515,16247,20207
2404077917,LC20,1006146837,PVL02c_pct,8515,16247,20207
2404077917,LC20,1191665829,PVL11oc_pct,8578,16262,20267
2404077917,LC20,853437567,PVL11oc_pct,8578,16262,20267
2404077917,LC20,821003563,PDM08oa_pct,9850,15531,19436
2404077917,LC20,674427795,PDM06q_pct,9850,15531,19436
2404077917,LC20,1191665829,PVL11oc_pct,9347,16287,19714
2404077917,LC20,389545760,ADL24c_pct,9347,16287,19714
2404077917,LC20,1006146837,PVL02c_pct,9347,16287,19714
2404077917,LC20,1252945743,,7814,16792,19680
2404077917,LC20,1378571083,,7814,16792,19680
2404077917,LC20,2310627606,LC20,7814,16792,19680
2404077917,LC20,1005149651,PDL12ola_pct,7237,17104,20291
2404077917,LC20,1098249445,AVL04b_a_pct,7237,17104,20291
2404077917,LC20,1098249445,AVL04b_a_pct,9819,15623,19473
2404077917,LC20,1191350690,PVL03u_pct,9383,16222,19672
2404077917,LC20,1066830763,,5473,19427,23495
1409604476,LC20,943412282,AVL04b_a_pct,9609,15769,19645
1409604476,LC20,1099964441,AVM14n_pct,9609,15769,19645
1409604476,LC20,1191665829,PVL11oc_pct,9609,15769,19645
1409604476,LC20,1005149651,PDL12ola_pct,7289,17091,20341
1409604476,LC20,1378571026,LC20,7750,16913,19749
1409604476,LC20,1378571026,LC20,7747,16871,19720
1409604476,LC20,1098249445,AVL04b_a_pct,9662,15752,19540
1409604476,LC20,1099964441,AVM14n_pct,9608,15790,19607
1409604476,LC20,1191665829,PVL11oc_pct,9608,15790,19607
1408952946,LC20,1500063929,PVM13f_pct,11179,15678,20341
1408952946,LC20,976221301,PVM01ow_pct,11179,15678,20341
1408952946,LC20,853100744,PDL12j_pct,12098,15520,20729
1408952946,LC20,853100744,PDL12j_pct,12060,15486,20712
1408952946,LC20,853097199,AVL06v_f_pct,11903,14688,19924
1408952946,LC20,737218550,ADM01j_a_pct,12761,15016,21136
1408952946,LC20,1221457679,,9229,16822,19949
1408952946,LC20,732077752,PVL21d_pct,9229,16822,19949
1408952946,LC20,1562689878,LC20,9229,16822,19949
1408952946,LC20,604791287,PDM08z_pct,9677,16356,20185
1408952946,LC20,5901207252,LC20,9671,16383,20198
1408952946,LC20,5813081849,PDM06g_a_pct,10373,15993,20164
1408952946,LC20,514017455,AVL06v_a_pct,11065,16418,19715
1408952946,LC20,514017455,AVL06v_a_pct,11047,16411,19706
1408952946,LC20,2341653659,,11985,14712,19888
1408952946,LC20,1968877434,LC20,12267,15401,21080
1408952946,LC20,1938175243,LC20,9324,16779,19985
1408952946,LC20,1690897627,LC20,12638,15190,20970
1408952946,LC20,1562689878,LC20,12810,15095,21143
1408952946,LC20,1406966879,,12713,15198,21058
1408952946,LC20,1501371238,PVL03f_pct,9314,16737,20033
1408952946,LC20,1166842528,AVL12x_pct,9314,16737,20033
1377905517,LC20,853437567,PVL11oc_pct,9151,16364,19778
1377905517,LC20,943420940,AVL04b_a_pct,9151,16364,19778
1377905517,LC20,1006146837,PVL02c_pct,9151,16364,19778
1377905517,LC20,943412282,AVL04b_a_pct,9140,16575,19709
1377905517,LC20,853437567,PVL11oc_pct,9140,16575,19709
1377905517,LC20,943412282,AVL04b_a_pct,9176,16548,19708
1377905517,LC20,853437567,PVL11oc_pct,9176,16548,19708
1377905517,LC20,943412282,AVL04b_a_pct,9576,15863,19657
1377905517,LC20,853437567,PVL11oc_pct,9068,16572,19730
1377905517,LC20,706831482,ADL27e_pct,9056,16713,20269
1377905517,LC20,1098249445,AVL04b_a_pct,9466,15827,19666
1377905517,LC20,672041363,PDM06e_pct,9466,15827,19666
1377905517,LC20,5813078629,,8267,16632,19890
1377905517,LC20,1006146837,PVL02c_pct,8267,16632,19890
1377905517,LC20,1005149651,PDL12ola_pct,8267,16632,19890
1377905517,LC20,2100010400,VP5 + VP2 lPN,9060,16679,20302
1377905517,LC20,1098249445,AVL04b_a_pct,7228,17032,20354
1377905517,LC20,1005149651,PDL12ola_pct,7228,17032,20354
1377905517,LC20,1098249445,AVL04b_a_pct,7272,17026,20328
1562689878,LC20,543702551,,9624,17617,19731
1562689878,LC20,949931381,AVL06v_h_pct,9624,17617,19731
1562689878,LC20,1076742501,AVL06y_pct,9624,17617,19731
1562689878,LC20,1440635558,,11684,15610,20434
1562689878,LC20,943416162,PDL12w_b_pct,11684,15610,20434
1562689878,LC20,2094381099,LC20,10920,16028,19890
1562689878,LC20,858803404,AVL06oh_pct,10920,16028,19890
1562689878,LC20,732077752,PVL21d_pct,10920,16028,19890
1562689878,LC20,5813076344,AVM08m_pct,10997,15982,19848
1562689878,LC20,858803404,AVL06oh_pct,10997,15982,19848
1562689878,LC20,853748581,AVL12h_pct,7478,16966,19893
1562689878,LC20,1688526691,LC20,7478,16966,19893
1562689878,LC20,853097199,AVL06v_f_pct,11719,15523,20340
1562689878,LC20,1353047577,PVL06f_pct,11719,15523,20340
1562689878,LC20,1282806606,,11719,15523,20340
1562689878,LC20,671574812,AVL06p_pct,11719,15523,20340
1562689878,LC20,1005857954,PVL03m_pct,10891,15902,19881
1562689878,LC20,853097199,AVL06v_f_pct,10891,15902,19881
1562689878,LC20,5813022794,PDM36c_pct,10891,15902,19881
1562689878,LC20,728205616,PVL11z_pct,12240,15316,20654
1562689878,LC20,1875284107,,12240,15316,20654
1562689878,LC20,7112579856,LC20,9287,16967,20017
1562689878,LC20,669325882,,9287,16967,20017
1562689878,LC20,5813065357,AVL06v_h_pct,9302,16977,19896
1562689878,LC20,5813033483,PVL03f_pct,9696,17578,19799
1562689878,LC20,5813022512,PVL11k_pct,10090,16234,20448
1562689878,LC20,1070379357,PVM03ob_pct,12465,14622,20083
1562689878,LC20,574736017,PVL11ob_pct,12465,14622,20083
1562689878,LC20,2310627347,LC20,12458,14584,20225
1562689878,LC20,2249597588,,10289,16070,19807
1562689878,LC20,2249597588,,8783,16621,19870
1562689878,LC20,1534042411,,8674,18955,31574
1562689878,LC20,1532648307,,8674,18955,31574
1562689878,LC20,1380206312,LC20,12846,15228,21167
1562689878,LC20,1406966879,,12793,15173,21034
1562689878,LC20,1227135350,PDL09i_pct,10103,16206,20309
1562689878,LC20,1353047577,PVL06f_pct,10103,16206,20309
1562689878,LC20,1408612051,LC20,11262,15772,20137
1562689878,LC20,1192723421,PVL13j_pct,12021,15293,20419
1562689878,LC20,1408952946,LC20,12002,14720,19918
1562689878,LC20,1408612051,LC20,10879,15683,19857
1690902029,LC20,1378587904,LC20,11769,15902,20798
1690902029,LC20,949931381,AVL06v_h_pct,11769,15902,20798
1690902029,LC20,5813022794,PDM36c_pct,11769,15902,20798
1690902029,LC20,884477487,PVL15v_pct,11684,15256,20422
1690902029,LC20,884477487,PVL15v_pct,9901,16539,20482
1690902029,LC20,1315770230,,9901,16539,20482
1690902029,LC20,1009919653,PDL20r_pct,9901,16539,20482
1690902029,LC20,1407593231,PVM07k_pct,9901,16539,20482
1690902029,LC20,884477487,PVL15v_pct,9123,17013,19837
1690902029,LC20,732077752,PVL21d_pct,9807,16482,20401
1690902029,LC20,853097199,AVL06v_f_pct,9807,16482,20401
1690902029,LC20,1353047577,PVL06f_pct,9807,16482,20401
1690902029,LC20,2249597588,,11814,15364,20442
1690902029,LC20,790313423,ADL07g_pct,11814,15364,20442
1690902029,LC20,732077752,PVL21d_pct,12079,14676,20261
1690902029,LC20,5813023739,PDL12n_pct,11936,14134,20034
1690902029,LC20,665820084,PVM03q_pct,11936,14134,20034
1690902029,LC20,5813090755,AVL06x_a_pct,11962,14650,20302
1690902029,LC20,2341653659,,11886,15316,20665
1690902029,LC20,2310627347,LC20,11686,15341,20479
1690902029,LC20,1935126292,LC20,11912,14280,19991
1690902029,LC20,1875284107,,11722,15323,20483
1690902029,LC20,1283031294,LC20,12469,15353,21079
1690902029,LC20,1500063929,PVM13f_pct,10370,15986,20066
1690902029,LC20,1005149651,PDL12ola_pct,9078,16826,20153
1690902029,LC20,1500063929,PVM13f_pct,9078,16826,20153
1690902029,LC20,1378587904,LC20,11446,15988,20705
1690902029,LC20,1377841477,PVL01f_pct,11446,15988,20705
1690902029,LC20,1380206312,LC20,11477,15950,20681
1690902029,LC20,1377841477,PVL01f_pct,11477,15950,20681
1690902029,LC20,1353047577,PVL06f_pct,12210,15167,20630
1690902029,LC20,1005149651,PDL12ola_pct,12201,15131,20591
1690902029,LC20,1407947423,PVL10w_a_pct,12201,15131,20591
1690902029,LC20,1313512559,PDM26g_pct,9917,16510,20380
1690902029,LC20,1407947423,PVL10w_a_pct,12150,15197,20535
1690902029,LC20,1283031294,LC20,11600,15280,20455
1690902029,LC20,1376558469,AVL06ou_pct,12062,14855,20420
1690902029,LC20,1070379357,PVM03ob_pct,12062,14855,20420
1690902029,LC20,1068302710,PDM26h_pct,12062,14855,20420
1690902029,LC20,1221457679,,9176,16889,19897
1690902029,LC20,1378587904,LC20,11937,14215,19934
1690902029,LC20,1007256476,PDM36c_pct,11937,14215,19934
5901207252,LC20,1191315642,AVM14k_pct,11014,14227,20187
5901207252,LC20,1406911688,PDL09g_pct,11014,14227,20187
5901207252,LC20,915179102,AVM14oi_pct,11014,14227,20187
5901207252,LC20,665820084,PVM03q_pct,11066,13842,20044
5901207252,LC20,1191402226,AVM14m_pct,11066,13842,20044
5901207252,LC20,1191315642,AVM14k_pct,11066,13842,20044
5901207252,LC20,1282827758,PVM07j_pct,11066,13842,20044
5901207252,LC20,915179102,AVM14oi_pct,11066,13842,20044
5901207252,LC20,1221457679,,11066,13842,20044
5901207252,LC20,910105985,PDM23e_pct,11049,14002,20089
5901207252,LC20,1005861838,,11049,14002,20089
5901207252,LC20,796733475,AVL10x_a_pct,11217,14195,20557
5901207252,LC20,1138587910,PVL10d_pct,11217,14195,20557
5901207252,LC20,5813083421,,11217,14195,20557
5901207252,LC20,760004504,PDM16h_pct,11217,14195,20557
5901207252,LC20,790335135,PDM16h_pct,10486,15391,20521
5901207252,LC20,1565488046,PVM07k_pct,10486,15391,20521
5901207252,LC20,1138587910,PVL10d_pct,11376,14008,20485
5901207252,LC20,790335135,PDM16h_pct,11376,14008,20485
5901207252,LC20,1625446695,,11376,14008,20485
5901207252,LC20,5813011591,AVM08oa_pct,11376,14008,20485
5901207252,LC20,787563782,PVL21e_pct,10068,15475,20426
5901207252,LC20,5812987961,PDM26e_pct,10068,15475,20426
5901207252,LC20,669325882,,10265,16160,20791
5901207252,LC20,5813011591,AVM08oa_pct,10265,16160,20791
5901207252,LC20,5813053907,AVM14q_pct,10265,16160,20791
5901207252,LC20,5813040731,,11457,15184,20915
5901207252,LC20,5901199267,LC20,11457,15184,20915
5901207252,LC20,5813088549,PVL03w_pct,10000,15477,20398
5901207252,LC20,1376558469,AVL06ou_pct,10000,15477,20398
5901207252,LC20,1345519875,,10000,15477,20398
5901207252,LC20,1438667042,,11448,15058,20979
5901207252,LC20,1221457679,,11448,15058,20979
5901207252,LC20,5813011591,AVM08oa_pct,11448,15058,20979
5901207252,LC20,5813053907,AVM14q_pct,11448,15058,20979
5901207252,LC20,1221457679,,10786,14426,20344
5901207252,LC20,5813040731,,10786,14426,20344
5901207252,LC20,5813040731,,9743,16286,20419
5901207252,LC20,5813040731,,11372,13919,20453
5901207252,LC20,5813011591,AVM08oa_pct,11372,13919,20453
5901207252,LC20,5813022959,AVM19b_pct,10920,14121,20182
5901207252,LC20,2403063724,LC20,10920,14121,20182
5901207252,LC20,1009647986,PVL21f_pct,10920,14121,20182
5901207252,LC20,5813022794,PDM36c_pct,10050,15361,20391
5901207252,LC20,1408262076,PVL03w_pct,10050,15361,20391
5901207252,LC20,1035156343,PVL21f_pct,9776,16232,20426
5901207252,LC20,5813022375,PDM08oi_pct,9776,16232,20426
5901207252,LC20,1191315642,AVM14k_pct,11183,13474,19774
5901207252,LC20,5813022375,PDM08oi_pct,11183,13474,19774
5901207252,LC20,1189697512,PDM19m_pct,11522,15131,20995
5901207252,LC20,5813011591,AVM08oa_pct,11522,15131,20995
5901207252,LC20,5812987961,PDM26e_pct,11522,15131,20995
5901207252,LC20,1346560069,AVL01j_pct,11522,15131,20995
5901207252,LC20,511685969,PVL17g_pct,10277,16178,20698
5901207252,LC20,447872055,,11116,13779,20002
