LC_bodyId,LC_type,output_bodyId,output_type,X,Y,Z
1407853195,LC20,1285223025,AVL12h_pct,9959,15642,19466
1687844304,LC20,1286859512,,9228,16797,18210
1687844304,LC20,1286859512,,9337,16798,18214
1254793503,LC20,1286859512,,9256,16803,18626
1223758589,LC20,1286859512,,9581,16885,18478
1687844304,LC20,1287645091,AVM08k_pct,9923,17200,17364
1687844304,LC20,1288172070,,9819,13789,18262
2094381099,LC20,1313175597,PVM01v_pct,12446,14713,20292
1283031294,LC20,1313491897,,10283,16179,20161
2310627904,LC20,1313491897,,10677,15744,19871
1808936407,LC20,1313512559,PDM26g_pct,11198,16604,19648
1690902029,LC20,1313512559,PDM26g_pct,9917,16510,20380
1690897627,LC20,1313512559,PDM26g_pct,10762,15905,20264
1222368547,LC20,1314216624,PDM26r_pct,8737,16423,19385
1284779082,LC20,1314216624,PDM26r_pct,7604,15997,18239
1380206312,LC20,1314216624,PDM26r_pct,11145,15804,19873
1316151259,LC20,1314216624,PDM26r_pct,6667,17181,19887
5901199267,LC20,1314820316,PVL03w_pct,11392,14260,20278
5812999529,LC20,1314820316,PVL03w_pct,10501,15173,20443
1253398506,LC20,1315469002,,6481,16391,18941
1253398506,LC20,1315469002,,6512,16398,18906
1346840451,LC20,1315477295,,8354,16698,19099
1283031294,LC20,1315770230,,10919,15885,20324
1380206312,LC20,1315770230,,10817,16173,20054
1380206312,LC20,1315770230,,10905,15852,20325
1690902029,LC20,1315770230,,9901,16539,20482
1222022960,LC20,1315800756,,6061,18247,20443
1253398506,LC20,1315801005,PVL03ow_pct,7625,16512,19903
1690897627,LC20,1315801005,PVL03ow_pct,10435,17568,19911
1316158839,LC20,1316154747,,8670,16637,19318
1378587904,LC20,1316945065,PDL20b_pct,12199,15694,21109
2181730644,LC20,1316945065,PDL20b_pct,12194,15712,21127
1722954501,LC20,1318521594,PVL03oc_pct,5736,19179,19560
1966174797,LC20,1318991216,PDL20a_pct,11606,13437,19604
7112579856,LC20,1319206553,,13209,15213,21311
1688526691,LC20,1321564092,ADL01ot_pct,11029,17301,19750
1902066682,LC20,1344858936,PDM26e_pct,11805,13723,19479
1902066682,LC20,1344858936,PDM26e_pct,11368,13928,19671
1283034573,LC20,1344858936,PDM26e_pct,11145,15378,20736
1597494148,LC20,1344858936,PDM26e_pct,11014,15376,20962
1438550573,LC20,1344858936,PDM26e_pct,11253,15185,20589
1503677795,LC20,1344858936,PDM26e_pct,10956,15165,20580
1503677795,LC20,1344858936,PDM26e_pct,10986,15339,21027
1503677795,LC20,1344858936,PDM26e_pct,9900,16206,20782
1503677795,LC20,1344858936,PDM26e_pct,10912,13842,20139
2186155295,LC20,1344858936,PDM26e_pct,11365,13748,19986
2186155295,LC20,1344858936,PDM26e_pct,9787,15957,20485
2186155295,LC20,1344858936,PDM26e_pct,9808,15930,20394
2186155295,LC20,1344858936,PDM26e_pct,11464,13695,19981
1344509330,LC20,1344858936,PDM26e_pct,11254,13817,20047
1344509330,LC20,1344858936,PDM26e_pct,11017,15405,20589
1344509330,LC20,1344858936,PDM26e_pct,10774,13688,19328
5901199267,LC20,1344858936,PDM26e_pct,10096,16053,20813
5901199267,LC20,1344858936,PDM26e_pct,11004,15074,20545
5901199267,LC20,1344858936,PDM26e_pct,11004,13806,20057
5901199267,LC20,1344858936,PDM26e_pct,11394,15314,20866
1966174797,LC20,1344858936,PDM26e_pct,10992,14960,20516
5901207252,LC20,1344858936,PDM26e_pct,11196,15409,21156
2185822630,LC20,1344858936,PDM26e_pct,9313,16339,20468
1846113980,LC20,1344858936,PDM26e_pct,11113,14036,19876
1846113980,LC20,1344858936,PDM26e_pct,11069,13935,19937
1846113980,LC20,1344858936,PDM26e_pct,11051,14012,19919
1749944256,LC20,1344858936,PDM26e_pct,11165,15278,20770
1749944256,LC20,1344858936,PDM26e_pct,9725,15805,20250
1407252557,LC20,1344858936,PDM26e_pct,11269,15163,20499
2403063724,LC20,1344858936,PDM26e_pct,9140,16468,20430
2403063724,LC20,1344858936,PDM26e_pct,11331,15361,20799
1469999513,LC20,1344858936,PDM26e_pct,9565,16033,20642
1469999513,LC20,1344858936,PDM26e_pct,11720,16100,21530
1469999513,LC20,1344858936,PDM26e_pct,11770,16143,21551
1469999513,LC20,1344858936,PDM26e_pct,11685,15998,21570
1469999513,LC20,1344858936,PDM26e_pct,11854,16241,21555
2002976113,LC20,1344858936,PDM26e_pct,9946,16217,20745
2002976113,LC20,1344858936,PDM26e_pct,10993,14846,20502
1690935369,LC20,1344858936,PDM26e_pct,10266,15837,20936
1690935369,LC20,1344858936,PDM26e_pct,10200,15034,20745
1690935369,LC20,1344858936,PDM26e_pct,10138,15044,20797
1690935369,LC20,1344858936,PDM26e_pct,9376,16233,20650
1690935369,LC20,1344858936,PDM26e_pct,10093,15201,20720
1782996020,LC20,1344858936,PDM26e_pct,10753,14562,20439
1968872215,LC20,1344858936,PDM26e_pct,9355,15968,20476
1968872215,LC20,1344858936,PDM26e_pct,9209,16399,20544
1440972629,LC20,1344858936,PDM26e_pct,9794,16046,20551
1440972629,LC20,1344858936,PDM26e_pct,10655,15143,20351
1902066682,LC20,1345519875,,10746,14347,19313
5901207252,LC20,1345519875,,10000,15477,20398
1378570264,LC20,1345855299,PVL03v_pct,9451,16177,19853
1347176607,LC20,1345855299,PVL03v_pct,9059,16106,19882
1438550573,LC20,1345860891,PVL03y_pct,7477,16573,21891
1283034573,LC20,1346560069,AVL01j_pct,11514,14932,20706
1597494148,LC20,1346560069,AVL01j_pct,10618,15826,20741
1503677795,LC20,1346560069,AVL01j_pct,10845,15353,20546
2186155295,LC20,1346560069,AVL01j_pct,11453,14813,20582
5901207252,LC20,1346560069,AVL01j_pct,11522,15131,20995
1407252557,LC20,1346560069,AVL01j_pct,10510,15897,20854
1873734612,LC20,1346560069,AVL01j_pct,11457,14643,20156
1380206312,LC20,1346896720,PDL09i_pct,9793,16670,21088
2310627904,LC20,1346896720,PDL09i_pct,11815,15238,20503
1597494148,LC20,1346900360,AVL01j_pct,11269,14558,20821
1503677795,LC20,1346900360,AVL01j_pct,9755,16298,20819
1503677795,LC20,1346900360,AVL01j_pct,11338,15265,21112
1503677795,LC20,1346900360,AVL01j_pct,11346,15196,21103
1503677795,LC20,1346900360,AVL01j_pct,9921,16116,20816
1966174797,LC20,1346900360,AVL01j_pct,10837,14331,20370
5901207252,LC20,1346900360,AVL01j_pct,11112,15426,21047
5901207252,LC20,1346900360,AVL01j_pct,11433,15189,20964
1873734612,LC20,1346900360,AVL01j_pct,11430,14710,20050
1873734612,LC20,1346900360,AVL01j_pct,11071,14394,20176
1440972629,LC20,1346900360,AVL01j_pct,11023,15837,20933
1440972629,LC20,1346900360,AVL01j_pct,9794,16046,20551
2403063724,LC20,1347177411,,4732,20145,26330
1346840451,LC20,1347185920,,6885,16574,19159
1315819028,LC20,1347526661,,7163,16692,19833
1346840451,LC20,1347526661,,6885,16574,19159
1316158839,LC20,1347530744,,8821,16482,19589
1222368547,LC20,1347530744,,6811,16657,19512
1222368547,LC20,1347530744,,6669,16436,18815
5812999529,LC20,1352357010,PVL11f_pct,11362,15777,20930
1440972629,LC20,1352357010,PVL11f_pct,11038,15778,20841
1283031294,LC20,1353047577,PVL06f_pct,13589,14238,20037
1380206312,LC20,1353047577,PVL06f_pct,9117,17095,19862
1408612051,LC20,1353047577,PVL06f_pct,9793,16411,20359
1408612051,LC20,1353047577,PVL06f_pct,10968,15745,20092
2181730644,LC20,1353047577,PVL06f_pct,9493,16710,20305
2181730644,LC20,1353047577,PVL06f_pct,9498,16688,20197
2181730644,LC20,1353047577,PVL06f_pct,10984,15729,20109
1935126292,LC20,1353047577,PVL06f_pct,12096,15480,20631
7112579856,LC20,1353047577,PVL06f_pct,10360,16740,21052
7112579856,LC20,1353047577,PVL06f_pct,11397,15413,20358
7112579856,LC20,1353047577,PVL06f_pct,10452,16867,21156
1562689878,LC20,1353047577,PVL06f_pct,11719,15523,20340
1562689878,LC20,1353047577,PVL06f_pct,10103,16206,20309
1690902029,LC20,1353047577,PVL06f_pct,9807,16482,20401
1690902029,LC20,1353047577,PVL06f_pct,12210,15167,20630
1938175243,LC20,1353047577,PVL06f_pct,11005,15599,20218
1938175243,LC20,1353047577,PVL06f_pct,9416,16838,20101
1938175243,LC20,1353047577,PVL06f_pct,11030,15563,20223
2310627904,LC20,1353047577,PVL06f_pct,12117,15314,20749
1315464724,LC20,1354972766,AVL12v_pct,8328,16598,19403
1315464724,LC20,1354972766,AVL12v_pct,7709,16457,19554
1315464724,LC20,1354972766,AVL12v_pct,7735,16517,19551
1222022960,LC20,1354972766,AVL12v_pct,8137,16581,17728
1222022960,LC20,1354972766,AVL12v_pct,6021,18217,20363
1253398506,LC20,1354972766,AVL12v_pct,8584,16733,18569
1253398506,LC20,1354972766,AVL12v_pct,8776,16817,18392
1378570264,LC20,1354972766,AVL12v_pct,9441,16142,19888
1378570264,LC20,1354972766,AVL12v_pct,9451,16177,19853
1380206312,LC20,1354972766,AVL12v_pct,12719,15339,21182
1347176607,LC20,1354972766,AVL12v_pct,10237,15695,19683
7112579856,LC20,1374767239,LC29,13578,15053,21425
7112579856,LC20,1374767239,LC29,13588,15190,21449
1223758589,LC20,1374896337,,9581,16885,18478
1283031294,LC20,1374896337,,10772,15573,19974
1283031294,LC20,1374896337,,13554,14212,19935
2181730644,LC20,1374896337,,11891,14751,20081
1438550573,LC20,1374900967,PVL20i_pct,11351,13665,19963
2186155295,LC20,1374900967,PVL20i_pct,11471,14854,20592
2186155295,LC20,1374900967,PVL20i_pct,10225,15755,20511
2186155295,LC20,1374900967,PVL20i_pct,11464,13695,19981
1966174797,LC20,1374900967,PVL20i_pct,11236,14632,20484
2185822630,LC20,1374900967,PVL20i_pct,10173,15733,20544
1407252557,LC20,1374900967,PVL20i_pct,11429,13918,19945
5812999529,LC20,1374900967,PVL20i_pct,10299,16005,20748
1597494148,LC20,1375206889,,11142,13813,20532
1438550573,LC20,1375206889,,11433,13627,19921
2186155295,LC20,1375206889,,11365,13748,19986
2185822630,LC20,1375206889,,11390,13518,20039
2185822630,LC20,1375206889,,11301,13972,20186
2185822630,LC20,1375206889,,11386,13867,20211
2403063724,LC20,1375206889,,11303,13606,20114
1469999513,LC20,1375206889,,11006,15686,20987
1690935369,LC20,1375206889,,10990,14290,20567
1378587904,LC20,1375232661,,12032,14187,19884
1378587904,LC20,1375232661,,13626,15426,22037
2181730644,LC20,1375232661,,11891,14751,20081
2181730644,LC20,1375232661,,12209,13975,19642
1808936407,LC20,1375232661,,12192,14052,19644
1935126292,LC20,1375232661,,11909,14442,19952
7112579856,LC20,1375232661,,13588,15190,21449
1254793503,LC20,1376485417,AVL12p_pct,9267,16832,18599
1254793503,LC20,1376485417,AVL12p_pct,9256,16803,18626
1378587904,LC20,1376558469,AVL06ou_pct,12156,14934,20544
1808936407,LC20,1376558469,AVL06ou_pct,11900,15443,20949
7112579856,LC20,1376558469,AVL06ou_pct,12017,15002,20457
7112579856,LC20,1376558469,AVL06ou_pct,12068,14952,20461
1690902029,LC20,1376558469,AVL06ou_pct,12062,14855,20420
5901207252,LC20,1376558469,AVL06ou_pct,10000,15477,20398
5901207252,LC20,1376558469,AVL06ou_pct,9985,15445,20374
1688526691,LC20,1376558469,AVL06ou_pct,11910,15350,20957
2185822630,LC20,1376558469,AVL06ou_pct,10055,15692,21353
1283034573,LC20,1376666208,PVL13p_c_pct,12100,13110,19282
1438550573,LC20,1376666208,PVL13p_c_pct,11433,13627,19921
1378587904,LC20,1377841477,PVL01f_pct,11435,15997,20729
7112579856,LC20,1377841477,PVL01f_pct,12318,16361,21056
1690902029,LC20,1377841477,PVL01f_pct,11446,15988,20705
1690902029,LC20,1377841477,PVL01f_pct,11477,15950,20681
1688526691,LC20,1377841477,PVL01f_pct,10939,16140,20714
1222022960,LC20,1378224728,,7609,16836,19824
1222022960,LC20,1378224728,,7557,16897,19876
1346840451,LC20,1378224728,,6124,18044,20629
1346840451,LC20,1378224728,,7392,16914,19847
1222022960,LC20,1378571083,,7538,16867,19905
1970598769,LC20,1378571083,,8444,16262,19821
2404077917,LC20,1378571083,,7814,16792,19680
1597494148,LC20,1406911688,PDL09g_pct,11188,15124,21042
1597494148,LC20,1406911688,PDL09g_pct,11318,13570,20300
1438550573,LC20,1406911688,PDL09g_pct,10939,14982,20888
1438550573,LC20,1406911688,PDL09g_pct,10563,15181,20820
5901207252,LC20,1406911688,PDL09g_pct,11014,14227,20187
5901207252,LC20,1406911688,PDL09g_pct,11112,15426,21047
2403063724,LC20,1406911688,PDL09g_pct,10841,14404,20269
1469999513,LC20,1406911688,PDL09g_pct,10878,14370,20343
1469999513,LC20,1406911688,PDL09g_pct,10869,15439,20933
1469999513,LC20,1406911688,PDL09g_pct,10988,14534,20382
2002976113,LC20,1406911688,PDL09g_pct,10866,14371,20197
1690935369,LC20,1406911688,PDL09g_pct,10998,14038,20353
1690935369,LC20,1406911688,PDL09g_pct,11063,13854,20281
1690935369,LC20,1406911688,PDL09g_pct,10093,15201,20720
1690935369,LC20,1406911688,PDL09g_pct,10370,15131,20712
1968872215,LC20,1406911688,PDL09g_pct,10530,15198,20792
1315819028,LC20,1406966879,,8786,16092,19881
7112579856,LC20,1406966879,,12850,15062,20983
1408952946,LC20,1406966879,,12713,15198,21058
1562689878,LC20,1406966879,,12793,15173,21034
1688526691,LC20,1406966879,,12538,15278,21345
1688526691,LC20,1406966879,,13600,14182,20520
1688526691,LC20,1406966879,,13523,14180,20574
1968877434,LC20,1406966879,,12271,15454,21309
1503677795,LC20,1407248169,PVM07j_pct,9921,16116,20816
1344509330,LC20,1407248169,PVM07j_pct,10474,15850,20724
1966174797,LC20,1407248169,PVM07j_pct,11282,14737,20521
1846113980,LC20,1407248169,PVM07j_pct,10873,13979,20443
1469999513,LC20,1407248169,PVM07j_pct,9988,15847,20759
1690935369,LC20,1407248169,PVM07j_pct,10406,15104,20624
5812999529,LC20,1407248169,PVM07j_pct,11181,16096,20876
5812999529,LC20,1407248169,PVM07j_pct,10242,15666,20579
1378587904,LC20,1407593231,PVM07k_pct,12097,15409,20883
1503677795,LC20,1407593231,PVM07k_pct,11169,14535,20307
1503677795,LC20,1407593231,PVM07k_pct,9900,16206,20782
7112579856,LC20,1407593231,PVM07k_pct,12174,15381,20826
1690902029,LC20,1407593231,PVM07k_pct,9901,16539,20482
1873734612,LC20,1407593231,PVM07k_pct,11065,14388,20129
1469999513,LC20,1407593231,PVM07k_pct,11217,14228,20358
2002976113,LC20,1407593231,PVM07k_pct,9855,16264,20756
1782996020,LC20,1407593231,PVM07k_pct,9255,16299,20807
1440972629,LC20,1407593231,PVM07k_pct,10920,15843,20676
1316158839,LC20,1407947423,PVL10w_a_pct,8088,16528,20239
1347176607,LC20,1407947423,PVL10w_a_pct,9358,16031,19811
1690902029,LC20,1407947423,PVL10w_a_pct,12201,15131,20591
1690902029,LC20,1407947423,PVL10w_a_pct,12150,15197,20535
2310627904,LC20,1407947423,PVL10w_a_pct,12117,15314,20749
2186155295,LC20,1408262076,PVL03w_pct,9808,15930,20394
5901207252,LC20,1408262076,PVL03w_pct,10050,15361,20391
5901207252,LC20,1408262076,PVL03w_pct,10025,15364,20297
1315464724,LC20,1408928039,PVL14e_d_pct,9240,16889,16865
1722954501,LC20,1408928039,PVL14e_d_pct,8584,16619,18428
1688526691,LC20,1408966145,LC29,9912,16700,20917
1253398506,LC20,1419136956,AVL11n_a_pct,8547,16687,18515
1597494148,LC20,1438667042,,11142,13813,20532
2186155295,LC20,1438667042,,10811,15139,20355
5901207252,LC20,1438667042,,11448,15058,20979
1283034573,LC20,1438969068,,11145,15378,20736
5901199267,LC20,1438969068,,10993,15196,20585
1749944256,LC20,1438969068,,11092,14798,20511
2403063724,LC20,1438969068,,10639,15390,20652
2002976113,LC20,1438969068,,10960,14883,20535
1968872215,LC20,1438969068,,9393,16007,20578
5812999529,LC20,1438969068,,10173,15634,20542
5812999529,LC20,1438969068,,10242,15666,20579
1283031294,LC20,1439318955,,10341,16156,20392
7112579856,LC20,1439318955,,10353,16260,20457
7112579856,LC20,1439318955,,12017,15002,20457
2310627347,LC20,1439318955,,5762,19463,28418
2094381099,LC20,1439318955,,11974,15357,20585
1688526691,LC20,1439318955,,11671,15645,20588
1968877434,LC20,1439318955,,10893,16047,20433
1347176607,LC20,1439963190,PVL14h_b_pct,6235,17775,20037
1690897627,LC20,1439979802,ADL02u_pct,11961,15766,20926
1562689878,LC20,1440635558,,11684,15610,20434
1407252557,LC20,1440696132,,11422,15049,20485
1597494148,LC20,1441616802,PVM08g_b_pct,13061,12985,18972
1597494148,LC20,1441616802,PVM08g_b_pct,12994,13077,19005
1597494148,LC20,1441616802,PVM08g_b_pct,13039,13058,18987
1687844304,LC20,1447093754,AVL11n_a_pct,8933,17066,18447
1316158839,LC20,1447093754,AVL11n_a_pct,8662,16814,17136
1222022960,LC20,1447093754,AVL11n_a_pct,8486,16753,17450
1315819028,LC20,1468756050,,7049,17139,19604
1846113980,LC20,1469663014,,9058,15993,21547
1283031294,LC20,1470358604,PVL08c_pct,11707,14746,19949
1378570483,LC20,1470997003,,6997,16807,19904
1380206312,LC20,1472715683,PVL10w_c_pct,12711,15406,21354
2181730644,LC20,1472715683,PVL10w_c_pct,12426,14096,19298
1808936407,LC20,1472715683,PVL10w_c_pct,11536,14812,19359
7112579856,LC20,1472715683,PVL10w_c_pct,10629,17375,19827
1690897627,LC20,1472715683,PVL10w_c_pct,10578,17492,19874
7112579856,LC20,1474062225,PDL09ob_pct,11123,16860,19621
5812994094,LC20,1476778177,PVM13g_pct,12318,15118,20592
1378587904,LC20,1476778177,PVM13g_pct,10582,16823,21074
2181730644,LC20,1476778177,PVM13g_pct,10450,16441,20803
1380206312,LC20,1500063929,PVM13f_pct,9072,16847,19975
2181730644,LC20,1500063929,PVM13f_pct,11222,15918,20110
1935126292,LC20,1500063929,PVM13f_pct,8874,16954,19692
1935126292,LC20,1500063929,PVM13f_pct,10017,16185,19963
7112579856,LC20,1500063929,PVM13f_pct,9857,16340,19972
1408952946,LC20,1500063929,PVM13f_pct,11179,15678,20341
1690902029,LC20,1500063929,PVM13f_pct,10370,15986,20066
1690902029,LC20,1500063929,PVM13f_pct,9078,16826,20153
2310627347,LC20,1500063929,PVM13f_pct,8931,16975,19653
2310627347,LC20,1500063929,PVM13f_pct,8920,17038,19609
1407597098,LC20,1500063929,PVM13f_pct,9543,16594,19943
1408952946,LC20,1501371238,PVL03f_pct,9314,16737,20033
1690897627,LC20,1501729681,PDL12y_pct,12200,15316,20660
1690897627,LC20,1501729681,PDL12y_pct,12213,15290,20665
1688526691,LC20,1508149851,AVM08f_pct,11910,15350,20957
1438550573,LC20,1529698954,AVL04x_pct,12130,12580,20275
1283031294,LC20,1530412168,PVM13g_pct,13589,14238,20037
1562689878,LC20,1532648307,,8674,18955,31574
1408612051,LC20,1533481571,PVM01ov_pct,11997,15180,20689
1688526691,LC20,1533481571,PVM01ov_pct,11910,15350,20957
1562689878,LC20,1534042411,,8674,18955,31574
1283034573,LC20,1536433916,,2681,22063,23229
2186155295,LC20,1536433916,,9787,15957,20485
1846113980,LC20,1536433916,,10335,15289,20857
1690935369,LC20,1536433916,,10370,15131,20712
1968872215,LC20,1536433916,,10530,15198,20792
2181730644,LC20,1562119933,,13392,14157,19084
1438550573,LC20,1565488046,PVM07k_pct,10918,15044,20940
5901207252,LC20,1565488046,PVM07k_pct,10486,15391,20521
1407252557,LC20,1565488046,PVM07k_pct,10327,16071,20925
1407252557,LC20,1565488046,PVM07k_pct,10510,15897,20854
1469999513,LC20,1565488046,PVM07k_pct,11227,14071,20511
1283034573,LC20,1565730149,,11513,13904,20128
1344509330,LC20,1565730149,,11144,15158,20525
1344509330,LC20,1565730149,,11074,15234,20504
1846113980,LC20,1565730149,,7292,17034,21292
1469999513,LC20,1596811105,,11058,14278,20319
1469999513,LC20,1596811105,,10975,14497,20450
1283034573,LC20,1598845133,,8663,16535,20072
1378587904,LC20,1598845133,,7586,16934,20069
1438550573,LC20,1604440343,AVM08n_pct,11351,13665,19963
1408612051,LC20,1623931398,,12094,15162,20804
2310627347,LC20,1623931398,,8920,17038,19609
1966174797,LC20,1625446695,,11234,13808,20442
5901207252,LC20,1625446695,,11376,14008,20485
1749944256,LC20,1625446695,,11360,14554,20623
1283034573,LC20,1629206279,AVL24d_pct,12173,13114,19343
1846113980,LC20,1629206279,AVL24d_pct,7292,17034,21292
2002976113,LC20,1629538966,,10544,15227,20987
1469999513,LC20,1630048134,AVM06n_pct,9988,15847,20759
1346840451,LC20,1630216646,,8644,16441,20473
1966174797,LC20,1630216646,,10936,15086,20591
1968872215,LC20,1630216646,,10512,15373,20746
5812999529,LC20,1655238396,,9465,16378,20761
2310627347,LC20,1656921442,,12535,14492,20212
1690935369,LC20,1671638278,olfactory multi lPN lALT,9260,16296,20660
1283034573,LC20,1690602927,AVL24e_pct,11469,14036,20077
1846113980,LC20,1690602927,AVL24e_pct,10791,14452,20647
1316158839,LC20,1714479551,PVL14h_c_pct,7421,16357,19537
1438550573,LC20,1718438146,PVM07k_pct,10217,15752,20638
1438550573,LC20,1718438146,PVM07k_pct,10290,15686,20764
5901199267,LC20,1718438146,PVM07k_pct,11144,13983,20182
5901199267,LC20,1718438146,PVM07k_pct,11097,13965,20185
1966174797,LC20,1718438146,PVM07k_pct,11543,13173,20194
5901207252,LC20,1718438146,PVM07k_pct,11196,15409,21156
2185822630,LC20,1718438146,PVM07k_pct,11300,14017,20189
1846113980,LC20,1718438146,PVM07k_pct,10335,15289,20857
1407252557,LC20,1718438146,PVM07k_pct,11262,14013,20157
1380206312,LC20,1719695040,,13076,15297,21267
1223758589,LC20,1723325346,AVL12p_pct,10144,17157,17452
1690935369,LC20,1749434934,,10990,14290,20567
5901207252,LC20,1753998191,,10451,15365,20533
1749944256,LC20,1753998191,,11260,15327,21032
2403063724,LC20,1753998191,,10585,15353,20601
1222022960,LC20,1782321284,AVL24e_pct,4722,19755,24796
2185822630,LC20,1782321284,AVL24e_pct,10636,15297,20506
1687844304,LC20,1811012154,,8238,15919,18005
1223758589,LC20,1846117779,,8748,15873,19034
1722954501,LC20,1874782886,AVL22h_pct,6143,15802,18793
1722954501,LC20,1874782886,AVL22h_pct,6125,16061,19495
1283031294,LC20,1875284107,,12281,15427,20549
1283031294,LC20,1875284107,,12256,15388,20548
1283031294,LC20,1875284107,,12296,15396,20504
1283031294,LC20,1875284107,,13656,14138,20479
5812994094,LC20,1875284107,,12318,15118,20592
5812994094,LC20,1875284107,,11945,15538,20503
5812994094,LC20,1875284107,,12183,14665,20249
5812994094,LC20,1875284107,,11910,15566,20462
5812994094,LC20,1875284107,,11890,15536,20463
1380206312,LC20,1875284107,,12371,14557,20367
1380206312,LC20,1875284107,,12440,14533,20313
1378587904,LC20,1875284107,,11809,15836,20659
1378587904,LC20,1875284107,,12199,15694,21109
1378587904,LC20,1875284107,,12276,15631,21083
2181730644,LC20,1875284107,,12194,15712,21127
1935126292,LC20,1875284107,,11987,15477,20537
1935126292,LC20,1875284107,,12206,14671,20346
1935126292,LC20,1875284107,,12096,15480,20631
1562689878,LC20,1875284107,,12240,15316,20654
1690902029,LC20,1875284107,,11722,15323,20483
2310627347,LC20,1875284107,,11702,15359,20520
1688526691,LC20,1875284107,,12538,15278,21345
1688526691,LC20,1875284107,,11872,15423,20931
1690897627,LC20,1875284107,,11961,15766,20926
1690897627,LC20,1875284107,,12200,15316,20660
1690897627,LC20,1875284107,,12213,15290,20665
1690897627,LC20,1875284107,,11879,15815,20853
1407597098,LC20,1875284107,,11862,15820,20742
1346840451,LC20,1877826957,,5579,20228,29252
1346840451,LC20,1904117032,PVL14h_d_pct,7641,16243,19934
1346840451,LC20,1904117032,PVL14h_d_pct,7758,16263,20008
1316151259,LC20,1939559376,,6640,17124,19922
1222022960,LC20,1969550532,,7557,16897,19876
5901199075,LC20,1969550532,,8352,16766,19568
1687844304,LC20,1978573010,olfactory multi lPN t-mALT,9176,16841,18143
1254793503,LC20,1978573010,olfactory multi lPN t-mALT,9602,17035,18664
1254793503,LC20,1978573010,olfactory multi lPN t-mALT,8624,16665,18444
1254793503,LC20,1978573010,olfactory multi lPN t-mALT,8625,16630,18403
1253398506,LC20,1978573010,olfactory multi lPN t-mALT,8607,16637,18471
1722954501,LC20,1978573010,olfactory multi lPN t-mALT,8898,17092,17931
1722954501,LC20,1978573010,olfactory multi lPN t-mALT,8882,17095,17916
1722954501,LC20,1978573010,olfactory multi lPN t-mALT,8584,16619,18428
1283031294,LC20,2000900656,,9993,16288,20219
1283031294,LC20,2000900656,,11601,15763,20463
1283031294,LC20,2000900656,,11707,14746,19949
1380206312,LC20,2000900656,,10442,16069,20204
1808936407,LC20,2000900656,,10764,15737,20060
2094381099,LC20,2000900656,,11396,15576,20004
1938175243,LC20,2000900656,,10941,15575,20179
1283031294,LC20,2001975140,,11124,15905,20317
1283031294,LC20,2001975140,,11589,15740,20547
1283031294,LC20,2001975140,,12518,15437,21117
1253398506,LC20,2031616103,,7630,16430,19830
2125424856,LC20,2069644133,VP5+ lPN,8511,17299,18678
1347176607,LC20,2092343963,,8103,16592,20080
1346840451,LC20,2093732916,,7739,16339,20007
2310627606,LC20,2093732916,,6244,18252,20234
1377905517,LC20,2100010400,VP5 + VP2 lPN,9060,16679,20302
1902066682,LC20,2122026858,,9821,19057,33727
2403063724,LC20,2153726292,Li,1748,24015,23927
1902066682,LC20,2215808978,,9821,19057,33727
5812994094,LC20,2249261885,,11945,15538,20503
1808936407,LC20,2249261885,,10546,15872,19900
1808936407,LC20,2249261885,,10513,15919,19894
1968877434,LC20,2249261885,,9918,16204,19968
5812994094,LC20,2249597588,,10578,16004,19941
1380206312,LC20,2249597588,,9624,16535,20420
1380206312,LC20,2249597588,,10817,16173,20054
1380206312,LC20,2249597588,,10927,16286,19874
1378587904,LC20,2249597588,,9466,16532,20299
1408612051,LC20,2249597588,,11390,15730,20213
1808936407,LC20,2249597588,,11106,16616,19688
1808936407,LC20,2249597588,,11882,14547,19747
1935126292,LC20,2249597588,,9276,16471,19993
1935126292,LC20,2249597588,,10638,16046,19866
7112579856,LC20,2249597588,,12174,15381,20826
1562689878,LC20,2249597588,,10289,16070,19807
1562689878,LC20,2249597588,,8783,16621,19870
1690902029,LC20,2249597588,,11814,15364,20442
1690897627,LC20,2249597588,,11450,15520,20309
1938175243,LC20,2249597588,,9570,16760,20273
5812994094,LC20,2341653659,,12113,14508,20129
1378587904,LC20,2341653659,,9456,16555,20165
2125424856,LC20,2341653659,,8280,16928,19444
1408612051,LC20,2341653659,,11874,15272,20524
1408952946,LC20,2341653659,,11985,14712,19888
1690902029,LC20,2341653659,,11886,15316,20665
2094381099,LC20,2341653659,,9113,16459,20001
1315819028,LC20,2343038967,PVL14h_c_pct,6753,17232,19664
1346840451,LC20,2343038967,PVL14h_c_pct,7820,16293,20088
1253398506,LC20,5812980457,PDL24e_pct,6592,15821,18452
1722954501,LC20,5812980470,PDL15f_pct,6067,16967,19481
1315464724,LC20,5812980647,PVL08h_pct,6544,16980,19137
1222022960,LC20,5812980647,PVL08h_pct,6785,15086,17417
1315464724,LC20,5812980688,,7420,15565,19331
1687844304,LC20,5812981058,PDL12k_pct,9367,16849,18151
1687844304,LC20,5812981058,PDL12k_pct,9923,17200,17364
1254793503,LC20,5812981058,PDL12k_pct,9602,17035,18664
1254793503,LC20,5812981058,PDL12k_pct,8900,14940,17680
1223758589,LC20,5812981058,PDL12k_pct,10142,17205,17377
1316151259,LC20,5812981058,PDL12k_pct,6795,16601,18771
1254793503,LC20,5812982246,MC62,6122,16555,19130
1346840451,LC20,5812982247,,7001,15950,19702
